TaskVariableName,TaskVariableName2,Tier,TaskName,TaskDuration,Frequency,MinNumPeopleNeeded,Importance,GenderSpecific,GenderReq,PrefTime,TimePreferred,NotBeforeTime,NotAfterTime,StartTime,StartTime2,StartTime3,StartTime4,StartTime5,StartTime6,StartTimeSpecial,ScheduledOccurance,OccursEveryNDays,SpawnSunday,SpawnMonday,SpawnTuesday,SpawnWensday,SpawnThursday,SpawnFriday,SpawnSaturday,WillSpawnTodayChosen,SpecialCircumstanceSpawn,CircumstanceSpawn,TaskCost,Category,PreAssignedTo
KSWAT1,KSWAT1,1,KSWAT,4,1,2,,No,,No,,,,7:00am,,,,,,,No,,No,Yes,Yes,Yes,Yes,Yes,Yes,auto,No,,,,
KSWAT2,KSWAT2,1,KSWAT,4,1,3,,No,,No,,,,10:00am,,,,,,,No,,No,Yes,Yes,Yes,Yes,Yes,No,auto,No,,,,
KSWAT3,KSWAT3,1,KSWAT,4,1,3,,No,,No,,,,2:45pm,,,,,,,No,,Maybe,Yes,Yes,No,Yes,Yes,No,auto,No,,,,
PLAYTIME/OFF,PLAYTIME/OFF,1,PLAYTIME/OFF,1,sum of timeslots btwn breakfast and lunch or lunch and dinner,"number of employees / (num sum of timeslots btwn breakfast and lunch or lunch and dinner) (unless a counsler, then include night off, but more complicated cus vilbo and other stuff)",,No,,Yes,,,,calc,calc,calc,calc,calc,calc,,No,,No,Yes,Yes,Yes,Yes,Yes,No,auto,No,,,,
DISH,DISH,2,DISH,1,3,6,,No,,No,,,,,,,,,,,No,,ChangeFreq,Yes,Yes,ChangeFreq,Yes,Yes,No,auto,No,,,,
SERVE,SERVE,2,SERVE,1,3,7,,No,,No,,,,7:45am,11:45am,Idk,,,,,No,,ChangeFreq,Yes,Yes,ChangeFreq,Yes,Yes,No,auto,No,,,,
CAMP STORE,CAMP STORE,1,CAMP STORE,1,3,4,,No,,No,,,,2:45pm,3:45pm,4:45pm,,,,,No,,No,Yes,Yes,Yes,Yes,Yes,Change Freq & MinNumPeople,auto,No,,,,
BALLOONS,BALLOONS,3,BALLOONS,1,userInput,userInput,,No,,No,,,,,,,,,,,No,,No,Yes,Yes,Yes,Yes,No,No,auto,No,,,,
FLAG DOWN,FLAG DOWN,4,FLAG DOWN,1,1,unassigned_employees,,No,,No,,,,,,,,,,,No,,Idk,Yes,Yes,Yes,Yes,Yes,No,auto,No,,,,
PHONES,PHONES,1,PHONES,1,userInput,1,,No,,No,,,,userInput,userInput,userInput,userInput,userInput,userInput,,No,,NotDependent,NotDependent,NotDependent,NotDependent,NotDependent,NotDependent,NotDependent,auto,No,,,,
DH,DH,2,DH,1,3,unassigned_employees,,No,,No,,,,7:45am,11:45am,Idk,,,,,No,,ChangeFreq,Yes,Yes,ChangeFreq,Yes,Yes,No,auto,No,,,,
HALF STAFF,HALF STAFF,4,HALF STAFF,1,1,unassigned_employees,,No,,No,,,,9:15am,,,,,,,No,,No,Yes,Yes,Yes,Yes,Yes,No,auto,No,,,,
